id,path,no_cotizacion,fecha,producto,sku,descripcion,unidades,precio_p,precio_unitario,precio_cu,precio_final
1/VE-Z1-939,2024/VE-Z1-939,VE-Z1-939,2024-02-28,Procesador,,"Procesador Intel Core i7-13700F, S-1700, 2.10GHz, 16-Core, 30MB Smart Cache (13va. Generación - Raptor Lake)",1,6900.0,6900.0,9108.0,9108.0
2/VE-Z1-939,2024/VE-Z1-939,VE-Z1-939,2024-02-28,Motherboard,,"Tarjeta Madre Asus Tuf Gaming B760-plus Wifi Socket Lga 1700, 4 Ddr5-sdram,3x M.2, 1x Hdmi, 1x Dp, Pcie 5.0.",1,3000.0,3000.0,4290.0,4290.0
3/VE-Z1-939,2024/VE-Z1-939,VE-Z1-939,2024-02-28,GPU,,"Tarjeta De Video Msi GeForce RTX 4060 Ti, 4352 Nucleos Cuda, 16gb Ddfr6, 128 Bit, Pci Express X8 4.0, 1x Hdmi, 3xdp",1,7300.0,7300.0,9636.0,9636.0
4/VE-Z1-939,2024/VE-Z1-939,VE-Z1-939,2024-02-28,RAM,,"Memoria Ram Kingston Fury Beast 32gb Ddr5, 5600 Mhz, 288-pin Dimm, Pc/servidor, Color Negro",1,1500.0,1500.0,2145.0,2145.0
5/VE-Z1-939,2024/VE-Z1-939,VE-Z1-939,2024-02-28,SSD,,"Ssd Kingston Technology Kc3000 1024 Gb, M.2, Pci Express 4.0 Lectura 7000 Mb/s, Escritura 6000 Mb/s",1,1600.0,1600.0,2288.0,2288.0
6/VE-Z1-939,2024/VE-Z1-939,VE-Z1-939,2024-02-28,Disipador,,"Cooler Master MasterLiquid 360L Core ARGB Enfriamiento Líquido para CPU, 3 x 120mm, 650-1750RPM",1,1300.0,1300.0,1859.0,1859.0
7/VE-Z1-939,2024/VE-Z1-939,VE-Z1-939,2024-02-28,Fuente de Poder,,"Fuente De Poder Xpg A Kyber Gold 850w,20+4 Pin, 4+4pin, 12+4, 6+2, 6 Sata Pin, 2x Molex 4pin, Certificacion 80 Plus Gold",1,1200.0,1200.0,1716.0,1716.0
8/VE-Z1-939,2024/VE-Z1-939,VE-Z1-939,2024-02-28,Gabinete,,"Gabinete Antec Df600 Flux, Mini Torre, Atx, Micro Atx, Mini-itx, Ventana Cristal, 3x Vent Frontales Argb, 2x Vent Trasero 120mm, Negro",1,1300.0,1300.0,1859.0,1859.0
9/VE-Z1-939,2024/VE-Z1-939,VE-Z1-939,2024-02-28,Sistema operativo,,Windows 10 pro,1,500.0,500.0,715.0,715.0
10/VE-Z1-939,2024/VE-Z1-939,VE-Z1-939,2024-02-28,Instalación,,Instalación y asesoramiento,1,500.0,500.0,715.0,715.0
1/VE-Z1-940,2024/VE-Z1-940,VE-Z1-940,2024-02-28,Procesador,,"Procesador Intel Core I7-14700 Lga 1700, Cache 33 Mb, Nucleos 20, Hilos 28, Max Frecuencia 5.4 Ghz, Graficos Si, Uhd Graphics 770",1,6300.0,6300.0,8316.0,8316.0
2/VE-Z1-940,2024/VE-Z1-940,VE-Z1-940,2024-02-28,Motherboard,,"Tarjeta Madre Asus Prime H610m-k D4, Lga 1700, 12th Gen, 2x Ddr4, 4x Sata Iii, 1x M.2, 1x Hdmi, 1x Vga, Micro Atx",1,1100.0,1100.0,1573.0,1573.0
3/VE-Z1-940,2024/VE-Z1-940,VE-Z1-940,2024-02-28,GPU,,"Tarjeta de Video MSI NVIDIA GeForce RTX 3060 VENTUS 2X 12G OC, 12GB 192-bit GDDR6, PCI Express 4.0",1,4900.0,4900.0,6468.0,6468.0
4/VE-Z1-940,2024/VE-Z1-940,VE-Z1-940,2024-02-28,RAM,,"Memoria Ram Kingston Technology Fury Beast, 32gb, Ddr4, 3600 Mhz, 288-pin Dimm, Xpm",1,1100.0,1100.0,1573.0,1573.0
5/VE-Z1-940,2024/VE-Z1-940,VE-Z1-940,2024-02-28,SSD,,"Unidad De Estado Solido Ssd Kingston Technology Nv2, 1tb, M.2, Pci Express 4.0 Lectura 3500 Mb/s, Escritura 2100 Mb/s",1,900.0,900.0,1287.0,1287.0
6/VE-Z1-940,2024/VE-Z1-940,VE-Z1-940,2024-02-28,Disipador,,"Sistema De Enfriamiento Liquido Game Factor, Lqg601-wh, 240mm, 2x120mm, 250w Tdp, Argb, Skt Am5/am4/775/1150 /1151/1156/2011/1700, Color Blanco",1,1000.0,1000.0,1430.0,1430.0
7/VE-Z1-940,2024/VE-Z1-940,VE-Z1-940,2024-02-28,Fuente de Poder,MPE-7501-AFAAG,"Fuente De Poder Cooler Master Mwe 750 V2, 750w, 80 Plus Bronze, 20+4 Pin, Atx, 120mm Ventilador",1,1200.0,1200.0,1716.0,1716.0
8/VE-Z1-940,2024/VE-Z1-940,VE-Z1-940,2024-02-28,Gabinete,,"Gabinete Ocelot Gaming Ogmc01 Escritorio, Pc, Soporta Atx, Micro Atx, Mini-itx, 7 Ranuras De Expansión, Color Negro, Ventana Lateral Si, Fuente De Alimentación No, 1 X Usb 3.2, 2 X Usb 2.0",1,700.0,700.0,1001.0,1001.0
9/VE-Z1-940,2024/VE-Z1-940,VE-Z1-940,2024-02-28,Sistema operativo,,Windows 10 pro,1,500.0,500.0,715.0,715.0
10/VE-Z1-940,2024/VE-Z1-940,VE-Z1-940,2024-02-28,Instalación,,Instalación y asesoramiento,1,500.0,500.0,715.0,715.0
1/VE-Z1-941,2024/VE-Z1-941,VE-Z1-941,2024-02-28,Motherboard,,"Tarjeta Madre Gigabyte B550m Aorus Elite, Socket Am4, 4x Ddr4-sdram, 4x Sata Iii, 4x Usb 3.0, 4x Usb 2.0",1,1800.0,1800.0,2574.0,2574.0
2/VE-Z1-941,2024/VE-Z1-941,VE-Z1-941,2024-02-28,Fuente de Poder,,FUENTE DE PODER YEYIAN PEGASUS 850W 80 PLUS GOLD ATX 12V 3.0,1,1700.0,1700.0,2431.0,2431.0
3/VE-Z1-941,2024/VE-Z1-941,VE-Z1-941,2024-02-28,Instalación,,Instalación y asesoramiento,1,200.0,200.0,286.0,286.0
1/VE-Z1-942,2024/VE-Z1-942,VE-Z1-942,2024-02-29,Procesador,,"Procesador Amd Ryzen 4600g Ryzen 5, Socket Am4, 3.7 Ghz Base, 4.2 Ghz Max Boost, 6 Nucleos, Hilos 12, Cache 8 Mb, Radeon Graphics",1,1400.0,1400.0,1848.0,1848.0
2/VE-Z1-942,2024/VE-Z1-942,VE-Z1-942,2024-02-29,Motherboard,,"Tarjeta Madre Gigabyte B450m Ds3h V2 Socket Am4, 4xddr4-sdram, 4xsata Iii, 4 Usb 3.0, 4 Usb 2.0, 1xhdmi, Micro Atx",1,1100.0,1100.0,1573.0,1573.0
3/VE-Z1-942,2024/VE-Z1-942,VE-Z1-942,2024-02-29,GPU,,"Tarjeta De Video Asus 8gb Gddr6, GeForce RTX 3050 Phoenix, Pci-e4, 3 Display Port, 1hdmi",1,3300.0,3300.0,4356.0,4356.0
4/VE-Z1-942,2024/VE-Z1-942,VE-Z1-942,2024-02-29,RAM,,"Memoria Ram Kingston Fury Beast, 8gb, 3200mhz, Ddr4, Cl16, Dimm, Disipador Negro",2,300.0,300.0,429.0,858.0
5/VE-Z1-942,2024/VE-Z1-942,VE-Z1-942,2024-02-29,SSD,,"Unidad De Estado Solido Ssd Kingston Technology Nv2, 1tb, M.2, Pci Express 4.0 Lectura 3500 Mb/s, Escritura 2100 Mb/s",1,1000.0,1000.0,1430.0,1430.0
6/VE-Z1-942,2024/VE-Z1-942,VE-Z1-942,2024-02-29,Disipador,,"Fuente De Poder Msi Mag A600dn, 600w, 80 Plus White, 1 X 20+4pin, 5x Sata, 2x Molex, 2x Pcie(6+2), 1 X 8pin(4+4), Negro",1,640.0,640.0,915.2,915.2
7/VE-Z1-942,2024/VE-Z1-942,VE-Z1-942,2024-02-29,Gabinete,0-761345-81021-0,"Gabinete Antec Nx200m, Mini Torre, Itx, Micro Atx, 4 Ranuras De Expansion, Ventana Cristal, 1x Ventilador 120mm, Negro",1,500.0,500.0,715.0,715.0
8/VE-Z1-942,2024/VE-Z1-942,VE-Z1-942,2024-02-29,Sistema operativo,,Windows 10,1,300.0,300.0,429.0,429.0
9/VE-Z1-942,2024/VE-Z1-942,VE-Z1-942,2024-02-29,Instalación,,Instalación de piezas y asesoramiento,1,612.45,612.45,875.8,875.8
1/VE-Z1-943,2024/VE-Z1-943,VE-Z1-943,2024-02-29,Procesador,,"Procesador Amd Ryzen 7 5700g, Skt Am4, 20mb Cache, 8 Nucleos, 3200mhz, Incluye Graficos",1,2500.0,2500.0,3300.0,3300.0
2/VE-Z1-943,2024/VE-Z1-943,VE-Z1-943,2024-02-29,Motherboard,,"Tarjeta Madre Gigabyte A520m S2h, Amd Am4, 3rd Gen Ryzen, 2xddr4, 4xsata, 1xm.2, 2xpcie 3.0x16, 1xhdmi, 1xdvi",1,1089.84,1089.84,1558.47,1558.47
3/VE-Z1-943,2024/VE-Z1-943,VE-Z1-943,2024-02-29,GPU,,"Tarjeta De Vídeo Msi Gtx 1650 D6 Ventus Xs Oc GeForce GTX 1650, 896 Núcleos Cuda, 4 Gb, 128 Bit, Gddr6, 7680 X 4320 Pixeles, Pci Express X16 3.0, 1x Hdmi, 1 X Displayports",1,2500.0,2500.0,3300.0,3300.0
4/VE-Z1-943,2024/VE-Z1-943,VE-Z1-943,2024-02-29,RAM,,"Memoria Ram Kingston Fury Beast, 16gb, Ddr4, 3200mhz, Cl16, Dimm, Negro",1,508.14,508.14,726.64,726.64
5/VE-Z1-943,2024/VE-Z1-943,VE-Z1-943,2024-02-29,SSD,,"Unidad De Estado Solido Ssd Kingston Technology Nv2, 1tb, M.2, Pci Express 4.0 Lectura 3500 Mb/s, Escritura 2100 Mb/s",1,811.41,811.41,1160.32,1160.32
6/VE-Z1-943,2024/VE-Z1-943,VE-Z1-943,2024-02-29,Disipador,,"Disipador Thermaltake Ux200 Se Argb, 120mm, 800-1800rpm, Blanco",1,396.42,396.42,566.88,566.88
7/VE-Z1-943,2024/VE-Z1-943,VE-Z1-943,2024-02-29,Fuente de Poder,,"Fuente de Poder Game Factor PSG650 80 PLUS Bronze, 20+4 pin ATX, 120mm, 650W",1,700.0,700.0,1001.0,1001.0
8/VE-Z1-943,2024/VE-Z1-943,VE-Z1-943,2024-02-29,Gabinete,XZCGB06W,"Gabinete Gaming Xzeal Xz130, Ventana Lateral Vidrio Templado, 3 Ventiladores 12cm Rgb, Color Blanco",1,563.02,563.02,805.12,805.12
9/VE-Z1-943,2024/VE-Z1-943,VE-Z1-943,2024-02-29,Sistema operativo,,Windows 10,1,300.0,300.0,429.0,429.0
10/VE-Z1-943,2024/VE-Z1-943,VE-Z1-943,2024-02-29,Instalación,,Instalación de piezas y asesoramiento,1,612.45,612.45,875.8,875.8
1/VE-Z1-944,2024/VE-Z1-944,VE-Z1-944,2024-02-29,Procesador,,"Procesador Amd Ryzen 4600g Ryzen 5, Socket Am4, 3.7 Ghz Base, 4.2 Ghz Max Boost, 6 Nucleos, Hilos 12, Cache 8 Mb",1,1403.76,1403.76,1852.96,1852.96
2/VE-Z1-944,2024/VE-Z1-944,VE-Z1-944,2024-02-29,Motherboard,,"Tarjeta Madre Gigabyte A520m S2h, Amd Am4, 3rd Gen Ryzen, 2xddr4, 4xsata, 1xm.2, 2xpcie 3.0x16, 1xhdmi, 1xdvi",1,1015.21,1015.21,1451.75,1451.75
3/VE-Z1-944,2024/VE-Z1-944,VE-Z1-944,2024-02-29,RAM,,"Memoria Ram Kingston Fury Beast, 16gb, Ddr4, 3200mhz, Cl16, Dimm, Negro",1,310.43,310.43,443.91,443.91
4/VE-Z1-944,2024/VE-Z1-944,VE-Z1-944,2024-02-29,SSD,,"Unidad De Estado Solido Ssd Kingston Technology Nv2, 1tb, M.2, Pci Express 4.0 Lectura 3500 Mb/s, Escritura 2100 Mb/s",1,586.97,586.97,839.37,839.37
5/VE-Z1-944,2024/VE-Z1-944,VE-Z1-944,2024-02-29,Fuente de Poder,,"Fuente de Poder Game Factor PSG650 80 PLUS Bronze, 20+4 pin ATX, 120mm, 650W",1,491.24,491.24,702.47,702.47
6/VE-Z1-944,2024/VE-Z1-944,VE-Z1-944,2024-02-29,Gabinete,XZCGB06W,"Gabinete Gaming Xzeal Xz130, Ventana Lateral Vidrio Templado, 3 Ventiladores 12cm Rgb, Color Blanco",1,647.33,647.33,925.68,925.68
7/VE-Z1-944,2024/VE-Z1-944,VE-Z1-944,2024-02-29,Sistema operativo,,Windows 10,1,300.0,300.0,429.0,429.0
8/VE-Z1-944,2024/VE-Z1-944,VE-Z1-944,2024-02-29,Instalación,,Instalación de piezas y asesoramiento,1,620.0,620.0,886.6,886.6
1/VE-Z1-945,2024/VE-Z1-945,VE-Z1-945,2024-02-29,Procesador,,"Procesador Amd Ryzen 4600g Ryzen 5, Socket Am4, 3.7 Ghz Base, 4.2 Ghz Max Boost, 6 Nucleos, Hilos 12, Cache 8 Mb, Radeon Graphics",1,1400.0,1400.0,1848.0,1848.0
2/VE-Z1-945,2024/VE-Z1-945,VE-Z1-945,2024-02-29,Motherboard,,"Tarjeta Madre Gigabyte B450m Ds3h V2 Socket Am4, 4xddr4-sdram, 4xsata Iii, 4 Usb 3.0, 4 Usb 2.0, 1xhdmi, Micro Atx",1,1100.0,1100.0,1573.0,1573.0
3/VE-Z1-945,2024/VE-Z1-945,VE-Z1-945,2024-02-29,GPU,,"Tarjeta De Video Asus 8gb Gddr6, GeForce RTX 3050 Phoenix, Pci-e4, 3 Display Port, 1hdmi",1,3300.0,3300.0,4356.0,4356.0
4/VE-Z1-945,2024/VE-Z1-945,VE-Z1-945,2024-02-29,RAM,,"Memoria Ram Kingston Fury Beast, 8gb, 3200mhz, Ddr4, Cl16, Dimm, Disipador Negro",2,300.0,300.0,429.0,858.0
5/VE-Z1-945,2024/VE-Z1-945,VE-Z1-945,2024-02-29,SSD,,"Ssd Kingston Technology Nv2 500gb, M.2, Pci Express 4.0 Lectura 3500 Mb/s, Escritura 2100 Mb/s",1,600.0,600.0,858.0,858.0
6/VE-Z1-945,2024/VE-Z1-945,VE-Z1-945,2024-02-29,Disipador,,"Fuente De Poder Msi Mag A600dn, 600w, 80 Plus White, 1 X 20+4pin, 5x Sata, 2x Molex, 2x Pcie(6+2), 1 X 8pin(4+4), Negro",1,640.0,640.0,915.2,915.2
7/VE-Z1-945,2024/VE-Z1-945,VE-Z1-945,2024-02-29,Gabinete,0-761345-81021-0,"Gabinete Antec Nx200m, Mini Torre, Itx, Micro Atx, 4 Ranuras De Expansion, Ventana Cristal, 1x Ventilador 120mm, Negro",1,500.0,500.0,715.0,715.0
8/VE-Z1-945,2024/VE-Z1-945,VE-Z1-945,2024-02-29,Sistema operativo,,Windows 10,1,300.0,300.0,429.0,429.0
9/VE-Z1-945,2024/VE-Z1-945,VE-Z1-945,2024-02-29,Teclado y ratón,,"Kit De Teclado Y Mouse Inalambrico Acteck Mk440, 105 Teclas, Receptor Usb 2.0, Negro",1,200.0,200.0,286.0,286.0
10/VE-Z1-945,2024/VE-Z1-945,VE-Z1-945,2024-02-29,Monitor,,"Monitor Acteck Vivid Sp270 68.6 Cm, 27 Pulg, 1xhdmi, 1xvga, 1920 X 1080 Pixeles, Respuesta 5 Ms, 75 Hz, Panel Tn, Color Negro",1,1900.0,1900.0,2717.0,2717.0
11/VE-Z1-945,2024/VE-Z1-945,VE-Z1-945,2024-02-29,Instalación,,Instalación de piezas y asesoramiento,1,200.0,200.0,286.0,286.0
1/VE-Z1-946,2024/VE-Z1-946,VE-Z1-946,2024-03-01,Procesador,,"Procesador Intel Core I3-13100 Lga 1700, Cache 12 Mb, Nucleos 4, 8 Hilos , Max Frecuencia 4.5 Ghz, Graficos Uhd 730",1,2200.0,2200.0,2904.0,2904.0
2/VE-Z1-946,2024/VE-Z1-946,VE-Z1-946,2024-03-01,Motherboard,,"Tarjeta Madre Gigabyte Z790 Ud Ac Socket Lga 1700, Lga 1700, 4 Ddr5-sdram, Sata Iii 6, 3x M.2",1,3700.0,3700.0,5291.0,5291.0
3/VE-Z1-946,2024/VE-Z1-946,VE-Z1-946,2024-03-01,GPU,,"Tarjeta De Video Msi GeForce RTX 4070 Ventus 3x 12g Oc, 5888 Nucleos Cuda, 12 Gb, 192 Bit, Gddr6x, 2520 Mhz, 7680 X 4320 Pixeles, Pci Express 4.0,",6,9050.0,9050.0,11946.0,71676.0
4/VE-Z1-946,2024/VE-Z1-946,VE-Z1-946,2024-03-01,RAM,,"Memoria Ram Kingston Fury Beast Black, 16gb, Ddr5, 5200mhz, Cl40, Xmp",1,740.0,740.0,1058.2,1058.2
5/VE-Z1-946,2024/VE-Z1-946,VE-Z1-946,2024-03-01,SSD,,"Ssd Adata Legend 850 512gb, Gen4, M.2, Pci Express 4.0 Lectura 4800 Mb/s, Escritura 2700 Mb/s",1,620.0,620.0,886.6,886.6
6/VE-Z1-946,2024/VE-Z1-946,VE-Z1-946,2024-03-01,Fuente de Poder,,"Fuente De Poder Modular Xpg Cybercore 1000w 80 Plus Platinum, 12x Conectores Sata, 4x Conectores Molex, 24-pines Atx",2,2500.0,2500.0,3575.0,7150.0
7/VE-Z1-946,2024/VE-Z1-946,VE-Z1-946,2024-03-01,Gabinete,,Marco Al Aire Libre 6 Gpu/rig De Mineria/rack De Mineria,1,1600.0,1600.0,2288.0,2288.0
8/VE-Z1-946,2024/VE-Z1-946,VE-Z1-946,2024-03-01,Sistema operativo,,Windows 10,1,500.0,500.0,715.0,715.0
9/VE-Z1-946,2024/VE-Z1-946,VE-Z1-946,2024-03-01,Ventiladores,,"Ventilador Para Gabinete Xpg Vento Pro 120 Pwm, 120mm, Plastico, Color Gris",4,280.0,280.0,400.4,1601.6
10/VE-Z1-946,2024/VE-Z1-946,VE-Z1-946,2024-03-01,Otro,,6 Tarjetas Elevadoras Pci-e Ver012 Max Pci Express X1 A X16,1,1200.0,1200.0,1716.0,1716.0
11/VE-Z1-946,2024/VE-Z1-946,VE-Z1-946,2024-03-01,Instalación,,Instalación de piezas y asesoramiento,1,4000.0,4000.0,5720.0,5720.0
1/VE-Z1-947 (1),2024/VE-Z1-947 (1),VE-Z1-947 (1),2024-03-01,Procesador,,"Procesador Amd Ryzen 9 5900x, Socket Am4, 3.70ghz, 64mb, No Incluye Disipador",1,4800.0,4800.0,6336.0,6336.0
2/VE-Z1-947 (1),2024/VE-Z1-947 (1),VE-Z1-947 (1),2024-03-01,Motherboard,,"Tarjeta Madre Gigabyte B550m Aorus Elite, Socket Am4, 4x Ddr4-sdram, 4x Sata Iii, 4x Usb 3.0, 4x Usb 2.0",1,1800.0,1800.0,2574.0,2574.0
3/VE-Z1-947 (1),2024/VE-Z1-947 (1),VE-Z1-947 (1),2024-03-01,GPU,,"Tarjeta De Video Asrock Challenger Rx6600 Cld 8g Radeon Rx 6600, 8gb Gddr6, 128bit, 7680 X 4320 Pixeles, 1xhdmi, 3x Displayports",1,3200.0,3200.0,4224.0,4224.0
4/VE-Z1-947 (1),2024/VE-Z1-947 (1),VE-Z1-947 (1),2024-03-01,RAM,,"Memoria Ram Kingston Fury Beast, 16gb, Ddr4, 3200mhz, Cl16, Dimm, Negro",2,600.0,600.0,858.0,1716.0
5/VE-Z1-947 (1),2024/VE-Z1-947 (1),VE-Z1-947 (1),2024-03-01,SSD,,"Unidad De Estado Solido Ssd Kingston Technology Nv2, 1tb, M.2, Pci Express 4.0 Lectura 3500 Mb/s, Escritura 2100 Mb/s",1,900.0,900.0,1287.0,1287.0
6/VE-Z1-947 (1),2024/VE-Z1-947 (1),VE-Z1-947 (1),2024-03-01,Disipador,,"Sistema De Enfriamiento Cooler Master Masterliquid 240l Core, Radiador Aluminio 240mm, 2 Ventiladores 120mm Argb, Negro",1,1100.0,1100.0,1573.0,1573.0
7/VE-Z1-947 (1),2024/VE-Z1-947 (1),VE-Z1-947 (1),2024-03-01,Fuente de Poder,,"Fuente De Poder Corsair Cx750, 750w, 80 Plus Bronze, Atx, 3 Sata, 2 Pci-e, Ventilador 120mm, Negro",1,1000.0,1000.0,1430.0,1430.0
8/VE-Z1-947 (1),2024/VE-Z1-947 (1),VE-Z1-947 (1),2024-03-01,Gabinete,,"Gabinete Cooler Master Td300 Mesh Mini Torre, Micro Atx, Mini Itx, Ventana Lateral, 2 Vent. Frontales Argb 120mm, Negro",1,1000.0,1000.0,1430.0,1430.0
9/VE-Z1-947 (1),2024/VE-Z1-947 (1),VE-Z1-947 (1),2024-03-01,Sistema operativo,,Windows 10,1,500.0,500.0,715.0,715.0
10/VE-Z1-947 (1),2024/VE-Z1-947 (1),VE-Z1-947 (1),2024-03-01,Instalación,,Instalación de piezas y asesoramiento,1,400.0,400.0,572.0,572.0
1/VE-Z1-947,2024/VE-Z1-947,VE-Z1-947,2024-03-01,Procesador,,"Procesador Amd Ryzen 9 5950x, Socket Am4, 72mb, 16 Core, 4.9ghz, 32 Hilos",1,6200.0,6200.0,8184.0,8184.0
2/VE-Z1-947,2024/VE-Z1-947,VE-Z1-947,2024-03-01,Motherboard,,"Tarjeta Madre Gigabyte B550m Aorus Elite, Socket Am4, 4x Ddr4-sdram, 4x Sata Iii, 4x Usb 3.0, 4x Usb 2.0",1,1800.0,1800.0,2574.0,2574.0
3/VE-Z1-947,2024/VE-Z1-947,VE-Z1-947,2024-03-01,GPU,,"Tarjeta De Video Asrock Challenger Rx6600 Cld 8g Radeon Rx 6600, 8gb Gddr6, 128bit, 7680 X 4320 Pixeles, 1xhdmi, 3x Displayports",1,3200.0,3200.0,4224.0,4224.0
4/VE-Z1-947,2024/VE-Z1-947,VE-Z1-947,2024-03-01,RAM,,"Memoria Ram Kingston Fury Beast, 16gb, Ddr4, 3200mhz, Cl16, Dimm, Negro",2,600.0,600.0,858.0,1716.0
5/VE-Z1-947,2024/VE-Z1-947,VE-Z1-947,2024-03-01,SSD,,"Unidad De Estado Solido Ssd Kingston Technology Nv2, 1tb, M.2, Pci Express 4.0 Lectura 3500 Mb/s, Escritura 2100 Mb/s",1,900.0,900.0,1287.0,1287.0
6/VE-Z1-947,2024/VE-Z1-947,VE-Z1-947,2024-03-01,Disipador,,"Sistema De Enfriamiento Cooler Master Masterliquid 240l Core, Radiador Aluminio 240mm, 2 Ventiladores 120mm Argb, Negro",1,1100.0,1100.0,1573.0,1573.0
7/VE-Z1-947,2024/VE-Z1-947,VE-Z1-947,2024-03-01,Fuente de Poder,,"Fuente De Poder Corsair Cx750, 750w, 80 Plus Bronze, Atx, 3 Sata, 2 Pci-e, Ventilador 120mm, Negro",1,1000.0,1000.0,1430.0,1430.0
8/VE-Z1-947,2024/VE-Z1-947,VE-Z1-947,2024-03-01,Gabinete,,"Gabinete Cooler Master Td300 Mesh Mini Torre, Micro Atx, Mini Itx, Ventana Lateral, 2 Vent. Frontales Argb 120mm, Negro",1,1000.0,1000.0,1430.0,1430.0
9/VE-Z1-947,2024/VE-Z1-947,VE-Z1-947,2024-03-01,Sistema operativo,,Windows 10,1,500.0,500.0,715.0,715.0
10/VE-Z1-947,2024/VE-Z1-947,VE-Z1-947,2024-03-01,Instalación,,Instalación de piezas y asesoramiento,1,400.0,400.0,572.0,572.0
1/VE-Z1-948,2024/VE-Z1-948,VE-Z1-948,2024-03-01,Procesador,,"Procesador Intel Core I9-14900 Lga 1700, Cache 36 Mb, Nucleos 24, Hilos 32, Graficos Uhd 770",1,9500.0,9500.0,12540.0,12540.0
2/VE-Z1-948,2024/VE-Z1-948,VE-Z1-948,2024-03-01,Motherboard,,"Tarjeta Madre ASUS ATX TUF GAMING Z790-PLUS WIFI, S-1700, Intel Z790, HDMI, 128GB DDR5 para Intel",1,4600.0,4600.0,6578.0,6578.0
3/VE-Z1-948,2024/VE-Z1-948,VE-Z1-948,2024-03-01,GPU,,"Tarjeta De Video Gigabyte GeForce RTX 4090 Windforce V2 24g, 16384 Nucleos, 24gb, 384 Bit, Gddr6x",1,29500.0,29500.0,38940.0,38940.0
4/VE-Z1-948,2024/VE-Z1-948,VE-Z1-948,2024-03-01,RAM,,"Memoria Ram Dimm Kingston Fury Rgb 32gb Ddr5, 5600 Mhz, 288-pin Dimm, Pc/servidor",1,1800.0,1800.0,2574.0,2574.0
5/VE-Z1-948,2024/VE-Z1-948,VE-Z1-948,2024-03-01,SSD,,"Unidad De Estado Solido Ssd Xpg Gammix S70 Blade, 1tb , M.2 2280, Pci-e 4.0, Nvme 1.4, Lectura 7400mb/s, Escritura 6400mb/s",1,1300.0,1300.0,1859.0,1859.0
6/VE-Z1-948,2024/VE-Z1-948,VE-Z1-948,2024-03-01,HDD 1,,"Ventilador Cooler Master Masterfan Mf120 Halo Rgb, 120mm, 1800 Rpm, Negro",1,300.0,300.0,429.0,429.0
7/VE-Z1-948,2024/VE-Z1-948,VE-Z1-948,2024-03-01,Disipador,,"Sistema De Enfriamiento Liquido Cooler Master Masterliquid Ml360 Illusion Argb, 360mm, 3x Vent. 120mm, Negro",1,2000.0,2000.0,2860.0,2860.0
8/VE-Z1-948,2024/VE-Z1-948,VE-Z1-948,2024-03-01,Fuente de Poder,,"Fuente De Poder Gigabyte Ud1000gm Pg5 1000w, 8x Sata, 4 Conectores Molex, 20+4 Pin Atx, Full Modular, 80 Plus Gold",1,2400.0,2400.0,3432.0,3432.0
9/VE-Z1-948,2024/VE-Z1-948,VE-Z1-948,2024-03-01,Gabinete,,"Gabinete Cooler Master Masterbox Td500 Mesh V2 Media Torre, Atx, Eatx, Micro Atx, Mini-itx, 3x Ven. Argb, Negro",1,1600.0,1600.0,2288.0,2288.0
10/VE-Z1-948,2024/VE-Z1-948,VE-Z1-948,2024-03-01,Sistema operativo,,Windows 11,1,500.0,500.0,715.0,715.0
11/VE-Z1-948,2024/VE-Z1-948,VE-Z1-948,2024-03-01,Teclado y ratón,,"Ruteador Inalámbrico Mercusys Mr30g Antenas 4, Doble Banda (2,4 Ghz / 5 Ghz), Wi-fi 5 (802.11ac), Puertos Lan 3, 1167 Mbit/s, Negro",1,500.0,500.0,715.0,715.0
12/VE-Z1-948,2024/VE-Z1-948,VE-Z1-948,2024-03-01,Instalación,,Instalación de piezas y asesoramiento,1,100.0,100.0,143.0,143.0
1/VE-Z1-949,2024/VE-Z1-949,VE-Z1-949,2024-03-01,Procesador,,CPU AMD RYZEN 7 5700X AM4 3.4GHz (100-100000926WOF),1,4200.0,4200.0,5544.0,5544.0
2/VE-Z1-949,2024/VE-Z1-949,VE-Z1-949,2024-03-01,Motherboard,,TARJETA MADRE MSI B450M-A PRO MAX II AM4/2-64GB-DDR4/HDMI-DVI-D/PCI3,1,800.0,800.0,1144.0,1144.0
3/VE-Z1-949,2024/VE-Z1-949,VE-Z1-949,2024-03-01,GPU,,TARJETA DE VIDEO ZOTAC NVIDIA RTX 4060 TWIN EDGE OC WHITE 8GB PCI4,1,5100.0,5100.0,6732.0,6732.0
4/VE-Z1-949,2024/VE-Z1-949,VE-Z1-949,2024-03-01,RAM,,MEMORIA DDR4 KINGSTON FURY BEASTBLACK 32GB 3200MHZ DIMM(KF432C16BB/32),1,1000.0,1000.0,1430.0,1430.0
5/VE-Z1-949,2024/VE-Z1-949,VE-Z1-949,2024-03-01,SSD,,UNIDAD SSD ACER FA100 1TB M.2 NVME 3300MB/S (BL.9BWWA.120),1,850.0,850.0,1215.5,1215.5
6/VE-Z1-949,2024/VE-Z1-949,VE-Z1-949,2024-03-01,Disipador,,ENFRIAMIENTO CPU COOLER MASTER HYPER 212 ARGB RR-2V2L-18PA-R1,1,500.0,500.0,715.0,715.0
7/VE-Z1-949,2024/VE-Z1-949,VE-Z1-949,2024-03-01,Fuente de Poder,,FUENTE DE PODER YEYIAN YFB-75000-01 RAIDEN 750W 80+ BK NON-MODULAR,1,800.0,800.0,1144.0,1144.0
